# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 2.5266666700e-01
# lRef            : 1.2000000000e-02
# Aref            : 1.2000000000e-04
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
1.6426981484289   	2.3985877754e+00	1.1992862823e+00	1.1993014931e+00	2.0695978523e-03	1.0423092589e-03	1.0272885933e-03	7.5103327927e-06	-7.6053552072e-06	-3.0287477807e-07	2.3146849510e-08	-2.9130135331e-07	3.1444820282e-07
1.6431784537613   	2.3986198155e+00	1.1993040625e+00	1.1993157531e+00	2.0215399133e-03	1.0178247628e-03	1.0037151505e-03	7.0548061658e-06	-5.8453080132e-06	-6.5676059191e-05	2.3366932287e-08	-6.5664375725e-05	6.5687742657e-05
1.6436587599264   	2.3985871563e+00	1.1992849714e+00	1.1993021849e+00	1.9762520923e-03	9.9472632577e-04	9.8152576654e-04	6.6002796152e-06	-8.6067699689e-06	-3.4097775672e-07	2.3149869569e-08	-3.2940282193e-07	3.5255269150e-07
1.644139066898    	2.3986194395e+00	1.1993028691e+00	1.1993165704e+00	1.9249890986e-03	9.6863748187e-04	9.5635161677e-04	6.1429325525e-06	-6.8506337337e-06	-6.5662623298e-05	2.3370270944e-08	-6.5650938162e-05	6.5674308433e-05
1.6446193748108   	2.3985865096e+00	1.1992836606e+00	1.1993028490e+00	1.8788513100e-03	9.4511274141e-04	9.3373856858e-04	5.6870864128e-06	-9.5941927941e-06	-3.4699305091e-07	2.3153410869e-08	-3.3541634547e-07	3.5856975634e-07
1.6450996836378   	2.3986186932e+00	1.1993014978e+00	1.1993171955e+00	1.8271945401e-03	9.1882609423e-04	9.0836844590e-04	5.2288241659e-06	-7.8488642057e-06	-6.5657252871e-05	2.3373371040e-08	-6.5645566185e-05	6.5668939556e-05
1.6455799935127   	2.3985859503e+00	1.1992823923e+00	1.1993035580e+00	1.7780623286e-03	8.9380360163e-04	8.8425872697e-04	4.7724373286e-06	-1.0582855558e-05	-3.7976819953e-07	2.3156524755e-08	-3.6818993715e-07	3.9134646191e-07
1.6460603044067   	2.3986183300e+00	1.1993003170e+00	1.1993180130e+00	1.7226993097e-03	8.6566374585e-04	8.5703556382e-04	4.3140910124e-06	-8.8479688708e-06	-6.5667213341e-05	2.3376287924e-08	-6.5655525197e-05	6.5678901485e-05
1.6465406164544   	2.3985855908e+00	1.1992812237e+00	1.1993043670e+00	1.6712303291e-03	8.3947330426e-04	8.3175702484e-04	3.8581397142e-06	-1.1571650830e-05	-4.1596687521e-07	2.3159657693e-08	-4.0438704637e-07	4.2754670406e-07
1.6470209296261   	2.3986177650e+00	1.1992990488e+00	1.1993187161e+00	1.6149679967e-03	8.1088469931e-04	8.0408329742e-04	3.4007009448e-06	-9.8336637990e-06	-6.5681998739e-05	2.3379617442e-08	-6.5670308930e-05	6.5693688548e-05
1.6475012440563   	2.3985851074e+00	1.1992800211e+00	1.1993050864e+00	1.5623098901e-03	7.8410099000e-04	7.7820890012e-04	2.9460449363e-06	-1.2532637749e-05	-4.4835534789e-07	2.3162670604e-08	-4.3677401259e-07	4.5993668319e-07
1.647981559714    	2.3986171979e+00	1.1992978220e+00	1.1993193759e+00	1.5047550662e-03	7.5486786036e-04	7.4988720587e-04	2.4903272460e-06	-1.0776960089e-05	-6.5692264580e-05	2.3382466573e-08	-6.5680573347e-05	6.5703955814e-05
1.6484618767316   	2.3985842519e+00	1.1992786708e+00	1.1993055811e+00	1.4504873840e-03	7.2728154337e-04	7.2320584066e-04	2.0378513518e-06	-1.3455131101e-05	-4.7556790920e-07	2.3165922616e-08	-4.6398494789e-07	4.8715087051e-07
1.6489421950759   	2.3986163825e+00	1.1992964910e+00	1.1993198915e+00	1.3906335675e-03	6.9690153708e-04	6.9373203044e-04	1.5847533227e-06	-1.1700216683e-05	-6.5683798647e-05	2.3385349923e-08	-6.5672105972e-05	6.5695491322e-05
1.6494225148796   	2.3985836058e+00	1.1992774247e+00	1.1993061811e+00	1.3342286246e-03	6.6824967943e-04	6.6597894518e-04	1.1353671224e-06	-1.4378192894e-05	-4.7394235531e-07	2.3169201470e-08	-4.6235775458e-07	4.8552695605e-07
1.649902836108    	2.3986157848e+00	1.1992952606e+00	1.1993205243e+00	1.2731947556e-03	6.3728320731e-04	6.3591154832e-04	6.8582949354e-07	-1.2631839319e-05	-6.5660901870e-05	2.3388658781e-08	-6.5649207541e-05	6.5672596199e-05
1.6503831588936   	2.3985831340e+00	1.1992762583e+00	1.1993068757e+00	1.2161179473e-03	6.0829940224e-04	6.0781854509e-04	2.4042857534e-07	-1.5308692331e-05	-4.7010599737e-07	2.3172353898e-08	-4.5851982042e-07	4.8169217432e-07
1.6508634832006   	2.3986152117e+00	1.1992940387e+00	1.1993211729e+00	1.1530875040e-03	5.7633906501e-04	5.7674843897e-04	-2.0468697968e-07	-1.3567107914e-05	-6.5645424448e-05	2.3391831299e-08	-6.5633728532e-05	6.5657120364e-05
1.6513438091593   	2.3985826663e+00	1.1992750948e+00	1.1993075714e+00	1.0942037977e-03	5.4645670536e-04	5.4774709232e-04	-6.4519347900e-07	-1.6238286168e-05	-4.5785457048e-07	2.3175590228e-08	-4.4626677537e-07	4.6944236560e-07
1.6518241367333   	2.3986144115e+00	1.1992927262e+00	1.1993216852e+00	1.0295649872e-03	5.1369754320e-04	5.1586744403e-04	-1.0849504135e-06	-1.4479505785e-05	-6.5614842225e-05	2.3394871413e-08	-6.5603144789e-05	6.5626539661e-05
1.652304466051    	2.3985823870e+00	1.1992740560e+00	1.1993083310e+00	9.6898088251e-04	4.8297078999e-04	4.8601009252e-04	-1.5196512636e-06	-1.7137496420e-05	-4.3592741524e-07	2.3178880680e-08	-4.2433797490e-07	4.4751685558e-07
1.6527847970749   	2.3986141663e+00	1.1992917139e+00	1.1993224524e+00	9.0271933804e-04	4.4940651358e-04	4.5331282445e-04	-1.9531554360e-06	-1.5369203598e-05	-6.5589509567e-05	2.3398311849e-08	-6.5577810411e-05	6.5601208723e-05
1.6532651299326   	2.3985817744e+00	1.1992728718e+00	1.1993089026e+00	8.4034074157e-04	4.1778920505e-04	4.2255153652e-04	-2.3811657337e-06	-1.8015409545e-05	-4.1836165642e-07	2.3182389863e-08	-4.0677046148e-07	4.2995285135e-07
1.6537454645864   	2.3986133860e+00	1.1992904602e+00	1.1993229259e+00	7.7334861442e-04	3.8386676983e-04	3.8948184459e-04	-2.8075373775e-06	-1.6232856538e-05	-6.5573908697e-05	2.3401591901e-08	-6.5562207901e-05	6.5585609493e-05
1.6542258011618   	2.3985810801e+00	1.1992716767e+00	1.1993094034e+00	7.1177185763e-04	3.5265792189e-04	3.5911393574e-04	-3.2280069286e-06	-1.8863384108e-05	-4.1607213863e-07	2.3185802622e-08	-4.0447923732e-07	4.2766503994e-07
1.6547061396185   	2.3986125543e+00	1.1992892180e+00	1.1993233363e+00	6.4440425532e-04	3.1855564921e-04	3.2584860611e-04	-3.6464784518e-06	-1.7059131622e-05	-6.5549942101e-05	2.3404862387e-08	-6.5538239670e-05	6.5561644532e-05
1.6551864800787   	2.3985806876e+00	1.1992706703e+00	1.1993100173e+00	5.8040616340e-04	2.8614443561e-04	2.9426172779e-04	-4.0586460926e-06	-1.9673469105e-05	-3.8683437800e-07	2.3189310088e-08	-3.7523972296e-07	3.9842903305e-07
1.6556668225009   	2.3986120158e+00	1.1992881612e+00	1.1993238546e+00	5.1085050474e-04	2.5095693224e-04	2.5989357251e-04	-4.4683201358e-06	-1.7846745768e-05	-6.5505440895e-05	2.3408321875e-08	-6.5493736734e-05	6.5517145056e-05
1.6561471670067   	2.3985801979e+00	1.1992696556e+00	1.1993105423e+00	4.4719525125e-04	2.1872643044e-04	2.2846882081e-04	-4.8711951829e-06	-2.0443381627e-05	-3.5202051831e-07	2.3192713039e-08	-3.4042416179e-07	3.6361687483e-07
1.6566275135532   	2.3986113289e+00	1.1992870732e+00	1.1993242557e+00	3.7741209079e-04	1.8343486283e-04	1.9397722796e-04	-5.2711825642e-06	-1.8591227742e-05	-6.5469723769e-05	2.3411891212e-08	-6.5458017824e-05	6.5481429715e-05
1.6571078622589   	2.3985797493e+00	1.1992687014e+00	1.1993110479e+00	3.1334965644e-04	1.5101082586e-04	1.6233883058e-04	-5.6640023603e-06	-2.1173266880e-05	-3.1869312963e-07	2.3196185726e-08	-3.0709503677e-07	3.3029122250e-07
1.6575882130796   	2.3986107340e+00	1.1992860706e+00	1.1993246634e+00	2.4341398595e-04	1.1565347020e-04	1.2776051575e-04	-6.0535227740e-06	-1.9296412159e-05	-6.5428929216e-05	2.3415201204e-08	-6.5417221615e-05	6.5440636817e-05
1.6580685661303   	2.3985791671e+00	1.1992677302e+00	1.1993114369e+00	1.7715600322e-04	8.2142521976e-05	9.5013481249e-05	-6.4354796360e-06	-2.1853333291e-05	-2.8410175833e-07	2.3199794845e-08	-2.7250186091e-07	2.9570165575e-07
1.658548921366    	2.3986098056e+00	1.1992849289e+00	1.1993248767e+00	1.0564814990e-04	4.6010402148e-05	5.9637747750e-05	-6.8136728009e-06	-1.9973894589e-05	-6.5392791224e-05	2.3418536875e-08	-6.5381081955e-05	6.5404500492e-05
1.6590292789008   	2.3985783929e+00	1.1992666682e+00	1.1993117247e+00	3.9581159974e-05	1.2606719633e-05	2.6974440340e-05	-7.1838603535e-06	-2.2528235051e-05	-2.6627436285e-07	2.3203253836e-08	-2.5467273594e-07	2.7787598977e-07
1.6595096386875   	2.3986092281e+00	1.1992839477e+00	1.1993252804e+00	-3.1199370796e-05	-2.3149598015e-05	-8.0497727814e-06	-7.5499126168e-06	-2.0666340759e-05	-6.5373146379e-05	2.3421976084e-08	-6.5361435391e-05	6.5384857367e-05
1.6599900008376   	2.3985779357e+00	1.1992657538e+00	1.1993121819e+00	-9.6989942355e-05	-5.6402613007e-05	-4.0587329348e-05	-7.9076418292e-06	-2.3214082427e-05	-2.5646014265e-07	2.3206692178e-08	-2.4485679656e-07	2.6806348874e-07
1.6604703653013   	2.3986086326e+00	1.1992829794e+00	1.1993256532e+00	-1.6806492264e-04	-9.2293323171e-05	-7.5771599465e-05	-8.2608618526e-06	-2.1336909584e-05	-6.5347569500e-05	2.3425566884e-08	-6.5335856717e-05	6.5359282284e-05
1.6609507321872   	2.3985776632e+00	1.1992649777e+00	1.1993126854e+00	-2.3525903088e-04	-1.2623490931e-04	-1.0902412157e-04	-8.6053938702e-06	-2.3853847645e-05	-2.2098170491e-07	2.3210333312e-08	-2.0937653826e-07	2.3258687157e-07
1.6614311014444   	2.3986080637e+00	1.1992820667e+00	1.1993259970e+00	-3.0754829966e-04	-1.6271910199e-04	-1.4482919768e-04	-8.9449521549e-06	-2.1965161427e-05	-6.5299920443e-05	2.3428850722e-08	-6.5288206018e-05	6.5311634868e-05
1.6619114731801   	2.3985770840e+00	1.1992640907e+00	1.1993129933e+00	-3.7261345983e-04	-1.9558218600e-04	-1.7703127383e-04	-9.2754560860e-06	-2.4451304668e-05	-1.8597497674e-07	2.3213983089e-08	-1.7436798519e-07	1.9758196828e-07
1.6623918473404   	2.3986073856e+00	1.1992811340e+00	1.1993262517e+00	-4.4637450306e-04	-2.3278789367e-04	-2.1358660938e-04	-9.6006421449e-06	-2.2558855514e-05	-6.5254823813e-05	2.3432475514e-08	-6.5243107575e-05	6.5266540051e-05
1.6628722240297   	2.3985765234e+00	1.1992632443e+00	1.1993132791e+00	-5.0974836094e-04	-2.6479066936e-04	-2.4495769158e-04	-9.9164888924e-06	-2.5017406872e-05	-1.3536542058e-07	2.3217623057e-08	-1.2375660905e-07	1.4697423211e-07
1.6633526031916   	2.3986067474e+00	1.1992802649e+00	1.1993264825e+00	-5.8462418850e-04	-3.0253875072e-04	-2.8208543778e-04	-1.0226656471e-05	-2.3108807458e-05	-6.5201314171e-05	2.3435933224e-08	-6.5189596205e-05	6.5213032138e-05
1.6638329849283   	2.3985759535e+00	1.1992624337e+00	1.1993135198e+00	-6.4904329667e-04	-3.3504875626e-04	-3.1399454042e-04	-1.0527107920e-05	-2.5543060561e-05	-1.1516464303e-07	2.3221163193e-08	-1.0355406143e-07	1.2677522462e-07
1.6643133691822   	2.3986059812e+00	1.1992793759e+00	1.1993266052e+00	-7.2280494322e-04	-3.7222393361e-04	-3.5058100960e-04	-1.0821462003e-05	-2.3614641880e-05	-6.5186186992e-05	2.3439364526e-08	-6.5174467309e-05	6.5197906674e-05
1.6647937560528   	2.3985748274e+00	1.1992613344e+00	1.1993134930e+00	-7.8695336085e-04	-4.0458249667e-04	-3.8237086418e-04	-1.1105816247e-05	-2.6079269761e-05	-1.3304853632e-07	2.3224958712e-08	-1.2143605696e-07	1.4466101567e-07
1.6652741454796   	2.3986057652e+00	1.1992788277e+00	1.1993269376e+00	-8.5754225756e-04	-4.4015497253e-04	-4.1738728503e-04	-1.1383843747e-05	-2.4054938543e-05	-6.5174728683e-05	2.3442573295e-08	-6.5163007397e-05	6.5186449970e-05
1.6657545375584   	2.3985745286e+00	1.1992607270e+00	1.1993138016e+00	-9.2274056971e-04	-4.7302180947e-04	-4.4971876025e-04	-1.1651524610e-05	-2.6537333453e-05	-1.2173529434e-07	2.3228579353e-08	-1.1012100466e-07	1.3334958401e-07
1.6662349322251   	2.3986052082e+00	1.1992781194e+00	1.1993270887e+00	-9.9243145866e-04	-5.0812836411e-04	-4.8430309455e-04	-1.1912634778e-05	-2.4484669974e-05	-6.5132797922e-05	2.3446046777e-08	-6.5121074899e-05	6.5144520946e-05
1.6667153295748   	2.3985739204e+00	1.1992600104e+00	1.1993139100e+00	-1.0571080796e-03	-5.4071697851e-04	-5.1639110106e-04	-1.2162938724e-05	-2.6949779216e-05	-6.2442071403e-08	2.3232147664e-08	-5.0825997571e-08	7.4058145235e-08
1.6671957295404   	2.3986046034e+00	1.1992774198e+00	1.1993271836e+00	-1.1255953863e-03	-5.7520411192e-04	-5.5039127436e-04	-1.2406418782e-05	-2.4881854157e-05	-6.5056901476e-05	2.3449634750e-08	-6.5045176658e-05	6.5068626293e-05
1.6676761322141   	2.3985734908e+00	1.1992594109e+00	1.1993140799e+00	-1.1903337568e-03	-6.0780571339e-04	-5.8252804339e-04	-1.2638835001e-05	-2.7334524028e-05	-1.5622368528e-08	2.3236000261e-08	-4.0043683977e-09	2.7240368659e-08
1.6681565374221   	2.3986041308e+00	1.1992768282e+00	1.1993273026e+00	-1.2592453294e-03	-6.4248685498e-04	-6.1675847445e-04	-1.2864190261e-05	-2.5237191739e-05	-6.5015623802e-05	2.3453368339e-08	-6.5003897118e-05	6.5027350486e-05
1.6686369400721   	2.3985734491e+00	1.1992590531e+00	1.1993143960e+00	-1.3245677538e-03	-6.7536197361e-04	-6.4920578021e-04	-1.3078096701e-05	-2.7671461699e-05	5.1136303666e-09	2.3239831589e-08	1.6733546161e-08	6.5062854279e-09
1.6691173400023   	2.3986040084e+00	1.1992764462e+00	1.1993275622e+00	-1.3901446896e-03	-7.0835706533e-04	-6.8178762427e-04	-1.3284720528e-05	-2.5557977386e-05	-6.4982287187e-05	2.3457109165e-08	-6.4970558632e-05	6.4994015742e-05
1.6695977373538   	2.3985733665e+00	1.1992587232e+00	1.1993146433e+00	-1.4522325577e-03	-7.3959595225e-04	-7.1263660545e-04	-1.3479673401e-05	-2.7960061745e-05	-5.1244689029e-11	2.3243725473e-08	1.1570618047e-08	1.1673107425e-08
1.6700781319645   	2.3986035614e+00	1.1992759506e+00	1.1993276108e+00	-1.5184609290e-03	-7.7289757283e-04	-7.4556335618e-04	-1.3667108322e-05	-2.5830097669e-05	-6.4987025826e-05	2.3460859573e-08	-6.4975295396e-05	6.4998756255e-05
1.6705585239771   	2.3985728330e+00	1.1992582235e+00	1.1993146095e+00	-1.5790759224e-03	-8.0338066846e-04	-7.7569525392e-04	-1.3842707269e-05	-2.8192988438e-05	9.1926234369e-09	2.3247571239e-08	2.0816409056e-08	2.4311621825e-09
1.6710389132309   	2.3986029213e+00	1.1992754146e+00	1.1993275067e+00	-1.6453885058e-03	-8.3670472740e-04	-8.0868377838e-04	-1.4010474510e-05	-2.6046068205e-05	-6.4973123822e-05	2.3464424330e-08	-6.4961391609e-05	6.4984856034e-05
1.6715192998724   	2.3985722370e+00	1.1992577451e+00	1.1993144919e+00	-1.7052841332e-03	-8.6680826565e-04	-8.3847586754e-04	-1.4166199052e-05	-2.8373365431e-05	1.8799294632e-08	2.3251195212e-08	3.0424892238e-08	-7.1736970261e-09
1.6719996837431   	2.3986024755e+00	1.1992750188e+00	1.1993274567e+00	-1.7707691832e-03	-8.9969839514e-04	-8.7107078803e-04	-1.4313803553e-05	-2.6218915219e-05	-6.4961324390e-05	2.3468360758e-08	-6.4949590210e-05	6.4973058571e-05
1.6724800649933   	2.3985715493e+00	1.1992572366e+00	1.1993143127e+00	-1.8275720623e-03	-9.2823525859e-04	-8.9933680369e-04	-1.4449227450e-05	-2.8538084395e-05	2.8004349684e-08	2.3254866973e-08	3.9631783170e-08	-1.6376916198e-08
1.672960443469    	2.3986014960e+00	1.1992743884e+00	1.1993271076e+00	-1.8912799442e-03	-9.6021636496e-04	-9.3106357924e-04	-1.4576392861e-05	-2.6359588431e-05	-6.4956916433e-05	2.3472146013e-08	-6.4945180360e-05	6.4968652506e-05
1.6734408193233   	2.3985708093e+00	1.1992567199e+00	1.1993140894e+00	-1.9467152791e-03	-9.8804882016e-04	-9.5866645894e-04	-1.4691180610e-05	-2.8684771923e-05	2.9549282603e-08	2.3258995809e-08	4.1178780507e-08	-1.7919784698e-08
1.6739211924061   	2.3986007623e+00	1.1992738675e+00	1.1993268948e+00	-2.0094516174e-03	-1.0195233963e-03	-9.8992822110e-04	-1.4797587604e-05	-2.6513665536e-05	-6.4940822751e-05	2.3475970694e-08	-6.4929084765e-05	6.4952560736e-05
1.6744015628729   	2.3985703622e+00	1.1992563479e+00	1.1993140143e+00	-2.0636775019e-03	-1.0467301629e-03	-1.0169473391e-03	-1.4891411891e-05	-2.8833203819e-05	5.9434745193e-08	2.3263036302e-08	7.1066263345e-08	-4.7803227042e-08
1.6748819305762   	2.3986000495e+00	1.1992734061e+00	1.1993266434e+00	-2.1241972135e-03	-1.0770753177e-03	-1.0471218959e-03	-1.4976710881e-05	-2.6618629270e-05	-6.4915029947e-05	2.3479847566e-08	-6.4903290023e-05	6.4926769870e-05
1.6753622956739   	2.3985698725e+00	1.1992560331e+00	1.1993138394e+00	-2.1773948353e-03	-1.1037466500e-03	-1.0736481853e-03	-1.5049232308e-05	-2.8903163897e-05	6.1539471319e-08	2.3266758115e-08	7.3172850377e-08	-4.9906092261e-08
1.6758426580217   	2.3985997701e+00	1.1992732648e+00	1.1993265052e+00	-2.2334576486e-03	-1.1318419953e-03	-1.1016156533e-03	-1.5113170989e-05	-2.6620196565e-05	-6.4916792966e-05	2.3484038317e-08	-6.4905050947e-05	6.4928534986e-05
1.6763230177813   	2.3985691547e+00	1.1992556972e+00	1.1993134575e+00	-2.2860605334e-03	-1.1581944847e-03	-1.1278660487e-03	-1.5164218018e-05	-2.8880161964e-05	6.0573849103e-08	2.3271110801e-08	7.2209404503e-08	-4.8938293702e-08
1.6768033748129   	2.3985995834e+00	1.1992732868e+00	1.1993262966e+00	-2.3391351364e-03	-1.1847741766e-03	-1.1543609598e-03	-1.5206608402e-05	-2.6504873908e-05	-6.4887389422e-05	2.3488390242e-08	-6.4875645227e-05	6.4899133617e-05
1.6772837292815   	2.3985682188e+00	1.1992552816e+00	1.1993129373e+00	-2.3902284628e-03	-1.2103501476e-03	-1.1798783153e-03	-1.5235916135e-05	-2.8827843215e-05	5.4778182698e-08	2.3275760031e-08	6.6416062714e-08	-4.3140302683e-08
1.6777640810504   	2.3985989698e+00	1.1992730597e+00	1.1993259100e+00	-2.4404716436e-03	-1.2354923626e-03	-1.2049792810e-03	-1.5256540819e-05	-2.6425166948e-05	-6.4898800940e-05	2.3492824002e-08	-6.4887054528e-05	6.4910547352e-05
1.6782444302874   	2.3985678030e+00	1.1992552367e+00	1.1993125663e+00	-2.4900549338e-03	-1.2602914747e-03	-1.2297634591e-03	-1.5264007803e-05	-2.8664769038e-05	2.0327678592e-08	2.3280077080e-08	3.1967717132e-08	-8.6876400521e-09
1.6787247768576   	2.3985983972e+00	1.1992729615e+00	1.1993254357e+00	-2.5407035065e-03	-1.2856143859e-03	-1.2550891206e-03	-1.5262632676e-05	-2.6237100685e-05	-6.4934811306e-05	2.3496768975e-08	-6.4923062921e-05	6.4946559690e-05
1.67920512093     	2.3985672730e+00	1.1992551829e+00	1.1993120901e+00	-2.5867313157e-03	-1.3086136759e-03	-1.2781176398e-03	-1.5248018055e-05	-2.8453588188e-05	-2.9928232238e-09	2.3284220232e-08	8.6492868922e-09	1.4634933340e-08
1.679685462372    	2.3985981022e+00	1.1992730402e+00	1.1993250620e+00	-2.6324390616e-03	-1.3314440947e-03	-1.3009949669e-03	-1.5224563864e-05	-2.6010890660e-05	-6.4939831311e-05	2.3501211319e-08	-6.4928080706e-05	6.4951581917e-05
1.6801658013571   	2.3985666372e+00	1.1992550921e+00	1.1993115451e+00	-2.6776999775e-03	-1.3540379120e-03	-1.3236620655e-03	-1.5187923223e-05	-2.8226494438e-05	9.8512579183e-09	2.3288522312e-08	2.1495519074e-08	1.7930032377e-09
1.6806461377568   	2.3985976085e+00	1.1992730098e+00	1.1993245988e+00	-2.7227930619e-03	-1.3765389573e-03	-1.3462541047e-03	-1.5142426298e-05	-2.5794495230e-05	-6.4905713010e-05	2.3505530726e-08	-6.4893960244e-05	6.4917465775e-05
1.6811264717458   	2.3985662261e+00	1.1992551130e+00	1.1993111131e+00	-2.7659734572e-03	-1.3980703707e-03	-1.3679030865e-03	-1.5083642081e-05	-2.8000058441e-05	5.3732794512e-08	2.3293006223e-08	6.5379297624e-08	-4.2086291401e-08
