# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 2.0213333300e-01
# lRef            : 1.2000000000e-02
# Aref            : 1.2000000000e-04
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
0.831888224423    	2.5871057885e+00	1.2935446102e+00	1.2935611783e+00	4.9498231302e-04	2.5020399732e-04	2.4477831570e-04	2.7128408132e-06	-8.2840634203e-06	-1.2790020874e-04	1.9600503716e-09	-1.2789922871e-04	1.2790118876e-04
0.832278127095    	2.5871098805e+00	1.2935655720e+00	1.2935443085e+00	4.9570640000e-04	2.5053555018e-04	2.4517084982e-04	2.6823501798e-06	1.0631722830e-05	-3.3207038481e-06	1.8739492294e-09	-3.3197668735e-06	3.3216408227e-06
0.832668030258    	2.5871016421e+00	1.2935425272e+00	1.2935591149e+00	4.9848186492e-04	2.5190307592e-04	2.4657878900e-04	2.6621434624e-06	-8.2938374670e-06	-1.2789749214e-04	1.9600685772e-09	-1.2789651210e-04	1.2789847217e-04
0.83305793266     	2.5871057584e+00	1.2935635220e+00	1.2935422364e+00	4.9916182294e-04	2.5221101069e-04	2.4695081225e-04	2.6300992209e-06	1.0642823721e-05	-3.3317032701e-06	1.8740122849e-09	-3.3307662639e-06	3.3326402762e-06
0.83344783556     	2.5870974121e+00	1.2935404039e+00	1.2935570082e+00	5.0182602144e-04	2.5352138026e-04	2.4830464118e-04	2.6083695383e-06	-8.3021588085e-06	-1.2788561311e-04	1.9600775285e-09	-1.2788463308e-04	1.2788659315e-04
0.833837737705    	2.5871015387e+00	1.2935614174e+00	1.2935401213e+00	5.0236684130e-04	2.5375822332e-04	2.4860861798e-04	2.5748026687e-06	1.0648009749e-05	-3.3361733837e-06	1.8740621779e-09	-3.3352363526e-06	3.3371104148e-06
0.834227640356    	2.5870933525e+00	1.2935383686e+00	1.2935549839e+00	5.0480684292e-04	2.5495496466e-04	2.4985187826e-04	2.5515431965e-06	-8.3076184003e-06	-1.2788296900e-04	1.9600908696e-09	-1.2788198896e-04	1.2788394905e-04
0.834617542259    	2.5870975097e+00	1.2935594017e+00	1.2935381080e+00	5.0505622482e-04	2.5504459555e-04	2.5001162927e-04	2.5164831386e-06	1.0646849497e-05	-3.3427338084e-06	1.8741413137e-09	-3.3417967377e-06	3.3436708790e-06
0.835007444674    	2.5870891008e+00	1.2935362261e+00	1.2935528747e+00	5.0705398400e-04	2.5601874521e-04	2.5103523879e-04	2.4917532098e-06	-8.3242707698e-06	-1.2786986020e-04	1.9600939613e-09	-1.2786888015e-04	1.2787084025e-04
0.835397346349    	2.5870932900e+00	1.2935572773e+00	1.2935360127e+00	5.0724489995e-04	2.5607769119e-04	2.5116720876e-04	2.4552412146e-06	1.0632310224e-05	-3.3465396913e-06	1.8741990998e-09	-3.3456025917e-06	3.3474767908e-06
0.835787248543    	2.5870850019e+00	1.2935341603e+00	1.2935508416e+00	5.0893287937e-04	2.5689550608e-04	2.5203737329e-04	2.4290663925e-06	-8.3406323638e-06	-1.2786461394e-04	1.9601030260e-09	-1.2786363389e-04	1.2786559399e-04
0.836177150005    	2.5870891978e+00	1.2935552233e+00	1.2935339744e+00	5.0900868383e-04	2.5689545397e-04	2.5211322986e-04	2.3911120591e-06	1.0624445078e-05	-3.3441841625e-06	1.8742747426e-09	-3.3432470251e-06	3.3451212999e-06
0.836567051994    	2.5870809372e+00	1.2935321110e+00	1.2935488262e+00	5.1036853932e-04	2.5754777823e-04	2.5282076108e-04	2.3635085743e-06	-8.3576248092e-06	-1.2784682133e-04	1.9601105089e-09	-1.2784584127e-04	1.2784780138e-04
0.836956953259    	2.5870851811e+00	1.2935532100e+00	1.2935319712e+00	5.1043729337e-04	2.5754279042e-04	2.5289450295e-04	2.3241437357e-06	1.0619397100e-05	-3.3510397117e-06	1.8743334397e-09	-3.3501025450e-06	3.3519768784e-06
0.837346855057    	2.5870769509e+00	1.2935301103e+00	1.2935468406e+00	5.1131565528e-04	2.5795296095e-04	2.5336269433e-04	2.2951333111e-06	-8.3651408877e-06	-1.2784848828e-04	1.9601178466e-09	-1.2784750822e-04	1.2784946834e-04
0.837736756138    	2.5870811215e+00	1.2935511805e+00	1.2935299411e+00	5.1127877251e-04	2.5789378397e-04	2.5338498854e-04	2.2543977156e-06	1.0619692603e-05	-3.3632384679e-06	1.8744008689e-09	-3.3623012675e-06	3.3641756684e-06
0.83812665776     	2.5870727798e+00	1.2935280202e+00	1.2935447596e+00	5.1207429064e-04	2.5826115402e-04	2.5381313662e-04	2.2240087017e-06	-8.3697183788e-06	-1.2784748003e-04	1.9601241554e-09	-1.2784649997e-04	1.2784846009e-04
0.838516558672    	2.5870768836e+00	1.2935490545e+00	1.2935278291e+00	5.1187117557e-04	2.5811749253e-04	2.5375368303e-04	2.1819047497e-06	1.0612744745e-05	-3.3724080807e-06	1.8744543578e-09	-3.3714708535e-06	3.3733453079e-06
0.838906460132    	2.5870686283e+00	1.2935259437e+00	1.2935426846e+00	5.1231936323e-04	2.5830985287e-04	2.5400951036e-04	2.1501712560e-06	-8.3704858816e-06	-1.2783976994e-04	1.9601412316e-09	-1.2783878987e-04	1.2784075001e-04
0.839296360889    	2.5870727445e+00	1.2935469866e+00	1.2935257579e+00	5.1174062049e-04	2.5797707228e-04	2.5376354821e-04	2.1067620335e-06	1.0614364798e-05	-3.3782491877e-06	1.8745191080e-09	-3.3773119282e-06	3.3791864473e-06
0.839686262203    	2.5870645838e+00	1.2935239174e+00	1.2935406664e+00	5.1198589205e-04	2.5806668834e-04	2.5391920371e-04	2.0737423104e-06	-8.3745150922e-06	-1.2782623925e-04	1.9601538848e-09	-1.2782525918e-04	1.2782721933e-04
0.840076162821    	2.5870686653e+00	1.2935449482e+00	1.2935237171e+00	5.1118912525e-04	2.5762362690e-04	2.5356549835e-04	2.0290642718e-06	1.0615508668e-05	-3.3821248854e-06	1.8745784520e-09	-3.3811875961e-06	3.3830621746e-06
0.840466064002    	2.5870605594e+00	1.2935219059e+00	1.2935386535e+00	5.1124745605e-04	2.5761849224e-04	2.5362896382e-04	1.9947642106e-06	-8.3737707807e-06	-1.2782164442e-04	1.9601753704e-09	-1.2782066433e-04	1.2782262451e-04
0.840855964497    	2.5870646001e+00	1.2935429155e+00	1.2935216847e+00	5.1023211385e-04	2.5706490655e-04	2.5316720730e-04	1.9488496246e-06	1.0615401888e-05	-3.3914151598e-06	1.8746486008e-09	-3.3904778355e-06	3.3923524841e-06
0.841245865562    	2.5870565415e+00	1.2935198964e+00	1.2935366451e+00	5.1020084868e-04	2.5701372179e-04	2.5318712689e-04	1.9132974517e-06	-8.3743390925e-06	-1.2780938866e-04	1.9601913408e-09	-1.2780840856e-04	1.2781036876e-04
0.841635765948    	2.5870605335e+00	1.2935408782e+00	1.2935196554e+00	5.0883194546e-04	2.5628212642e-04	2.5254981904e-04	1.8661536942e-06	1.0611384902e-05	-3.3947220233e-06	1.8747116903e-09	-3.3937846675e-06	3.3956593792e-06
0.842025666912    	2.5870525341e+00	1.2935178936e+00	1.2935346405e+00	5.0860355377e-04	2.5613118398e-04	2.5247236979e-04	1.8294070981e-06	-8.3734867930e-06	-1.2780392267e-04	1.9602159019e-09	-1.2780294256e-04	1.2780490277e-04
0.842415567204    	2.5870564804e+00	1.2935388521e+00	1.2935176283e+00	5.0696131864e-04	2.5526174579e-04	2.5169957285e-04	1.7810864694e-06	1.0611914323e-05	-3.4030309406e-06	1.8747847974e-09	-3.4020935482e-06	3.4039683330e-06
0.842805468083    	2.5870485316e+00	1.2935158896e+00	1.2935326420e+00	5.0654230495e-04	2.5501433023e-04	2.5152797472e-04	1.7431777528e-06	-8.3761583303e-06	-1.2779028262e-04	1.9602358701e-09	-1.2778930250e-04	1.2779126273e-04
0.843195368297    	2.5870524306e+00	1.2935368176e+00	1.2935156130e+00	5.0462241417e-04	2.5400491475e-04	2.5061749942e-04	1.6937076660e-06	1.0602317968e-05	-3.4050034847e-06	1.8748510106e-09	-3.4040660592e-06	3.4059409102e-06
0.843585269105    	2.5870445424e+00	1.2935138881e+00	1.2935306543e+00	5.0400974640e-04	2.5365954867e-04	2.5035019773e-04	1.6546754684e-06	-8.3830918957e-06	-1.2778383173e-04	1.9602613470e-09	-1.2778285160e-04	1.2778481186e-04
0.843975169256    	2.5870483935e+00	1.2935348003e+00	1.2935135932e+00	5.0199007029e-04	2.5259912658e-04	2.4939094371e-04	1.6040914348e-06	1.0603562708e-05	-3.4133214181e-06	1.8749249928e-09	-3.4123839556e-06	3.4142588806e-06
0.844365070009    	2.5870405609e+00	1.2935118931e+00	1.2935286678e+00	5.0108769141e-04	2.5210780222e-04	2.4897988918e-04	1.5639565201e-06	-8.3873762410e-06	-1.2777019390e-04	1.9602818411e-09	-1.2776921376e-04	1.2777117404e-04
0.844754970113    	2.5870443638e+00	1.2935327816e+00	1.2935115823e+00	4.9893318364e-04	2.5097889661e-04	2.4795428703e-04	1.5123047912e-06	1.0599667759e-05	-3.4152792557e-06	1.8749911116e-09	-3.4143417601e-06	3.4162167513e-06
0.845144870825    	2.5870365901e+00	1.2935099088e+00	1.2935266812e+00	4.9770674465e-04	2.5032449228e-04	2.4738225237e-04	1.4711199555e-06	-8.3862055109e-06	-1.2776281577e-04	1.9603053875e-09	-1.2776183562e-04	1.2776379592e-04
0.845534770897    	2.5870403416e+00	1.2935307731e+00	1.2935095684e+00	4.9539998068e-04	2.4911843194e-04	2.4628154874e-04	1.4184415980e-06	1.0602355341e-05	-3.4234574961e-06	1.8750624323e-09	-3.4225199649e-06	3.4243950274e-06
0.845924671585    	2.5870326369e+00	1.2935079326e+00	1.2935247044e+00	4.9381129336e-04	2.4828189149e-04	2.4552940187e-04	1.3762448083e-06	-8.3859039576e-06	-1.2775086381e-04	1.9603241705e-09	-1.2774988365e-04	1.2775184397e-04
0.84631457164     	2.5870363442e+00	1.2935287727e+00	1.2935075715e+00	4.9130593677e-04	2.4697554814e-04	2.4433038864e-04	1.3225797505e-06	1.0600604863e-05	-3.4293437092e-06	1.8751278154e-09	-3.4284061452e-06	3.4302812731e-06
0.846704472319    	2.5870286891e+00	1.2935059588e+00	1.2935227302e+00	4.8954413832e-04	2.4605148769e-04	2.4349265064e-04	1.2794185255e-06	-8.3857059193e-06	-1.2774905229e-04	1.9603497639e-09	-1.2774807212e-04	1.2775003247e-04
0.847094372372    	2.5870323592e+00	1.2935267808e+00	1.2935055785e+00	4.8672943858e-04	2.4458951865e-04	2.4213991993e-04	1.2247993572e-06	1.0601146897e-05	-3.4418071778e-06	1.8752006122e-09	-3.4408695775e-06	3.4427447781e-06
0.847484273057    	2.5870247593e+00	1.2935039853e+00	1.2935207740e+00	4.8481356442e-04	2.4358749764e-04	2.4122606678e-04	1.1807154271e-06	-8.3943663268e-06	-1.2773860418e-04	1.9603669321e-09	-1.2773762400e-04	1.2773958437e-04
0.847874173124    	2.5870283680e+00	1.2935247715e+00	1.2935035965e+00	4.8191760000e-04	2.4208398167e-04	2.3983361833e-04	1.1251816706e-06	1.0587537832e-05	-3.4446707578e-06	1.8752609520e-09	-3.4437331273e-06	3.4456083882e-06
0.84826407383     	2.5870208254e+00	1.2935020084e+00	1.2935188170e+00	4.7977370491e-04	2.4096705172e-04	2.3880665319e-04	1.0801992669e-06	-8.4043407189e-06	-1.2773051027e-04	1.9603803796e-09	-1.2772953008e-04	1.2773149046e-04
0.848653973926    	2.5870243899e+00	1.2935227765e+00	1.2935016134e+00	4.7680822681e-04	2.3942790620e-04	2.3738032061e-04	1.0237927979e-06	1.0581579694e-05	-3.4513891642e-06	1.8753214605e-09	-3.4504515034e-06	3.4523268249e-06
0.849043874669    	2.5870169044e+00	1.2935000390e+00	1.2935168655e+00	4.7425903127e-04	2.3810747160e-04	2.3615155967e-04	9.7795596758e-07	-8.4132464770e-06	-1.2771696378e-04	1.9603849306e-09	-1.2771598359e-04	1.2771794397e-04
0.849433774809    	2.5870204212e+00	1.2935207877e+00	1.2934996336e+00	4.7116752584e-04	2.3650449174e-04	2.3466303410e-04	9.2072881615e-07	1.0577066477e-05	-3.4563366536e-06	1.8753759603e-09	-3.4553989656e-06	3.4572743416e-06
0.849823675602    	2.5870129975e+00	1.2934980844e+00	1.2935149131e+00	4.6835192395e-04	2.3505005814e-04	2.3330186581e-04	8.7409616638e-07	-8.4143811762e-06	-1.2771623303e-04	1.9603987194e-09	-1.2771525283e-04	1.2771721323e-04
0.850213575801    	2.5870164626e+00	1.2935188094e+00	1.2934976532e+00	4.6507439746e-04	2.3335328987e-04	2.3172110758e-04	8.1609114370e-07	1.0578073226e-05	-3.4719413209e-06	1.8754427569e-09	-3.4710035995e-06	3.4728790422e-06
0.850603476662    	2.5870090997e+00	1.2934961311e+00	1.2935129685e+00	4.6195077273e-04	2.3174409280e-04	2.3020667994e-04	7.6870642872e-07	-8.4186962177e-06	-1.2771062601e-04	1.9604120397e-09	-1.2770964581e-04	1.2771160622e-04
0.850993376935    	2.5870125137e+00	1.2935168316e+00	1.2934956821e+00	4.5863301465e-04	2.3002647799e-04	2.2860653666e-04	7.0997066441e-07	1.0574792531e-05	-3.4810209097e-06	1.8755042678e-09	-3.4800831575e-06	3.4819586618e-06
0.851383277877    	2.5870052107e+00	1.2934941847e+00	1.2935110260e+00	4.5524558821e-04	2.2828466436e-04	2.2696092385e-04	6.6187025477e-07	-8.4206339078e-06	-1.2771028599e-04	1.9604298783e-09	-1.2770930577e-04	1.2771126620e-04
0.851773178239    	2.5870085751e+00	1.2935148629e+00	1.2934937122e+00	4.5181374084e-04	2.2650931026e-04	2.2530443058e-04	6.0243984238e-07	1.0575373209e-05	-3.4952638182e-06	1.8755720600e-09	-3.4943260322e-06	3.4962016043e-06
0.852163079277    	2.5870013318e+00	1.2934922380e+00	1.2935090939e+00	4.4826088246e-04	2.2468410991e-04	2.2357677255e-04	5.5366867749e-07	-8.4279412183e-06	-1.2770295546e-04	1.9604423196e-09	-1.2770197524e-04	1.2770393568e-04
0.852552979743    	2.5870046510e+00	1.2935128960e+00	1.2934917550e+00	4.4447766722e-04	2.2273241509e-04	2.2174525213e-04	4.9358148307e-07	1.0570493519e-05	-3.5027931814e-06	1.8756329159e-09	-3.5018553650e-06	3.5037309979e-06
0.852942880892    	2.5869974782e+00	1.2934903101e+00	1.2935071681e+00	4.4057346745e-04	2.2073093617e-04	2.1984253128e-04	4.4420244417e-07	-8.4289824428e-06	-1.2770168829e-04	1.9604590471e-09	-1.2770070806e-04	1.2770266852e-04
0.853332781476    	2.5870007418e+00	1.2935109446e+00	1.2934897972e+00	4.3670128102e-04	2.1873417483e-04	2.1796710619e-04	3.8353431693e-07	1.0573723817e-05	-3.5161086557e-06	1.8757005927e-09	-3.5151708054e-06	3.5170465060e-06
0.85372268275     	2.5869936277e+00	1.2934883822e+00	1.2935052455e+00	4.3258932688e-04	2.1662824782e-04	2.1596107906e-04	3.3358437581e-07	-8.4316419217e-06	-1.2769295694e-04	1.9604716010e-09	-1.2769197670e-04	1.2769393717e-04
0.854112583467    	2.5869968198e+00	1.2935089851e+00	1.2934878346e+00	4.2865546634e-04	2.1460008861e-04	2.1405537773e-04	2.7235543840e-07	1.0575272105e-05	-3.5220436244e-06	1.8757629620e-09	-3.5211057430e-06	3.5229815059e-06
0.854502484882    	2.5869897779e+00	1.2934864588e+00	1.2935033190e+00	4.2433502271e-04	2.1238938074e-04	2.1194564197e-04	2.2186938323e-07	-8.4300832920e-06	-1.2769089540e-04	1.9604883778e-09	-1.2768991516e-04	1.2769187565e-04
0.854892385746    	2.5869929202e+00	1.2935070406e+00	1.2934858796e+00	4.2030140394e-04	2.1031082778e-04	2.0999057616e-04	1.6012581132e-07	1.0580484396e-05	-3.5349047054e-06	1.8758346860e-09	-3.5339667881e-06	3.5358426228e-06
0.855282287316    	2.5869859376e+00	1.2934845347e+00	1.2935014029e+00	4.1564982120e-04	2.0793405985e-04	2.0771576136e-04	1.0914924568e-07	-8.4341125320e-06	-1.2768264412e-04	1.9605003863e-09	-1.2768166387e-04	1.2768362437e-04
0.855672188342    	2.5869890276e+00	1.2935050944e+00	1.2934839333e+00	4.1154478751e-04	2.0581934165e-04	2.0572544586e-04	4.6947896321e-08	1.0580573901e-05	-3.5407351150e-06	1.8758985923e-09	-3.5397971657e-06	3.5416730643e-06
0.856062090079    	2.5869821178e+00	1.2934826244e+00	1.2934994934e+00	4.0678935099e-04	2.0339021423e-04	2.0339913675e-04	-4.4612596572e-09	-8.4344908820e-06	-1.2768001082e-04	1.9605157329e-09	-1.2767903056e-04	1.2768099107e-04
0.856451991281    	2.5869851551e+00	1.2935031624e+00	1.2934819927e+00	4.0262099601e-04	2.0124341253e-04	2.0137758347e-04	-6.7085468511e-08	1.0584839544e-05	-3.5522784002e-06	1.8759681243e-09	-3.5513404162e-06	3.5532163843e-06
0.8568418932      	2.5869783087e+00	1.2934807171e+00	1.2934975915e+00	3.9767247771e-04	1.9871734444e-04	1.9895513327e-04	-1.1889441269e-07	-8.4371997283e-06	-1.2767018059e-04	1.9605241851e-09	-1.2766920033e-04	1.2767116086e-04
0.85723179459     	2.5869812586e+00	1.2935012162e+00	1.2934800425e+00	3.9333540183e-04	1.9648580791e-04	1.9684959392e-04	-1.8189300404e-07	1.0586836362e-05	-3.5564215127e-06	1.8760239334e-09	-3.5554835008e-06	3.5573595247e-06
0.857621696705    	2.5869745698e+00	1.2934788476e+00	1.2934957222e+00	3.8789476889e-04	1.9371334726e-04	1.9418142164e-04	-2.3403719035e-07	-8.4372802817e-06	-1.2766754664e-04	1.9605389545e-09	-1.2766656637e-04	1.2766852691e-04
0.858011598297    	2.5869774532e+00	1.2934993159e+00	1.2934781373e+00	3.8340349196e-04	1.9140441868e-04	1.9199907329e-04	-2.9732730731e-07	1.0589279572e-05	-3.5673339267e-06	1.8761001364e-09	-3.5663958766e-06	3.5682719767e-06
0.85840150062     	2.5869706755e+00	1.2934768947e+00	1.2934937808e+00	3.7780593998e-04	1.8855322624e-04	1.8925271374e-04	-3.4974375305e-07	-8.4430374828e-06	-1.2765543387e-04	1.9605450834e-09	-1.2765445359e-04	1.2765641414e-04
0.858791402427    	2.5869735608e+00	1.2934973677e+00	1.2934761931e+00	3.7325590605e-04	1.8621465077e-04	1.8704125528e-04	-4.1330225468e-07	1.0587327243e-05	-3.5718122194e-06	1.8761573268e-09	-3.5708741407e-06	3.5727502981e-06
0.859181304972    	2.5869668985e+00	1.2934750046e+00	1.2934918939e+00	3.6748865951e-04	1.8327836523e-04	1.8421029428e-04	-4.6596452329e-07	-8.4446168375e-06	-1.2765186234e-04	1.9605558576e-09	-1.2765088206e-04	1.2765284261e-04
0.859571207008    	2.5869697201e+00	1.2934954483e+00	1.2934742718e+00	3.6284667362e-04	1.8089358488e-04	1.8195308874e-04	-5.2975192664e-07	1.0588272019e-05	-3.5824611957e-06	1.8762280415e-09	-3.5815230817e-06	3.5833993097e-06
0.859961109789    	2.5869631278e+00	1.2934731128e+00	1.2934900150e+00	3.5681235868e-04	1.7782356181e-04	1.7898879687e-04	-5.8261753057e-07	-8.4511133455e-06	-1.2764123649e-04	1.9605656951e-09	-1.2764025621e-04	1.2764221678e-04
0.860351012067    	2.5869658893e+00	1.2934935310e+00	1.2934723583e+00	3.5213679666e-04	1.7542181818e-04	1.7671497848e-04	-6.4658015288e-07	1.0586339169e-05	-3.5875945634e-06	1.8762900837e-09	-3.5866564183e-06	3.5885327084e-06
0.860740915096    	2.5869593673e+00	1.2934712312e+00	1.2934881361e+00	3.4581041622e-04	1.7220561380e-04	1.7360480242e-04	-6.9959430830e-07	-8.4524605668e-06	-1.2763875196e-04	1.9605808660e-09	-1.2763777167e-04	1.2763973225e-04
0.861130817628    	2.5869620688e+00	1.2934916227e+00	1.2934704461e+00	3.4102446139e-04	1.6974855384e-04	1.7127590755e-04	-7.6367685809e-07	1.0588252759e-05	-3.6000542777e-06	1.8763636144e-09	-3.5991160958e-06	3.6009924595e-06
0.861520720919    	2.5869556090e+00	1.2934693467e+00	1.2934862623e+00	3.3445450684e-04	1.6641046834e-04	1.6804403851e-04	-8.1678508498e-07	-8.4578013076e-06	-1.2763105537e-04	1.9605936304e-09	-1.2763007507e-04	1.2763203566e-04
0.861910623718    	2.5869582401e+00	1.2934897070e+00	1.2934685331e+00	3.2969915879e-04	1.6396863721e-04	1.6573052158e-04	-8.8094218615e-07	1.0586926245e-05	-3.6075597899e-06	1.8764288756e-09	-3.6066215755e-06	3.6084980043e-06
0.862300527281    	2.5869519107e+00	1.2934674965e+00	1.2934844142e+00	3.2298041026e-04	1.6055609850e-04	1.6242431175e-04	-9.3410662594e-07	-8.4588412797e-06	-1.2763121247e-04	1.9606178881e-09	-1.2763023217e-04	1.2763219278e-04
0.862690430359    	2.5869544476e+00	1.2934878133e+00	1.2934666343e+00	3.1815207262e-04	1.5807773675e-04	1.6007433587e-04	-9.9829956207e-07	1.0589501744e-05	-3.6198108186e-06	1.8765125072e-09	-3.6188725623e-06	3.6207490748e-06
0.863080334207    	2.5869480820e+00	1.2934655824e+00	1.2934824996e+00	3.1123957268e-04	1.5456831440e-04	1.5667125828e-04	-1.0514719414e-06	-8.4585795492e-06	-1.2761713750e-04	1.9606287619e-09	-1.2761615718e-04	1.2761811781e-04
0.863470237575    	2.5869506564e+00	1.2934859167e+00	1.2934647398e+00	3.0614761587e-04	1.5195815763e-04	1.5418945825e-04	-1.1156503090e-06	1.0588461410e-05	-3.6229540435e-06	1.8765789298e-09	-3.6220157540e-06	3.6238923329e-06
0.863860141719    	2.5869444419e+00	1.2934637665e+00	1.2934806754e+00	2.9860402159e-04	1.4813325073e-04	1.5047077086e-04	-1.1687600664e-06	-8.4544403663e-06	-1.2760966105e-04	1.9606396543e-09	-1.2760868073e-04	1.2761064137e-04
0.86425004539     	2.5869469291e+00	1.2934840540e+00	1.2934628751e+00	2.9342602877e-04	1.4548018898e-04	1.4794583980e-04	-1.2328254100e-06	1.0589422393e-05	-3.6338103101e-06	1.8766518271e-09	-3.6328719842e-06	3.6347486360e-06
0.864639949843    	2.5869407256e+00	1.2934619060e+00	1.2934788196e+00	2.8604567448e-04	1.4173702202e-04	1.4430865246e-04	-1.2858152184e-06	-8.4568093511e-06	-1.2759739550e-04	1.9606455739e-09	-1.2759641518e-04	1.2759837582e-04
0.865029853829    	2.5869431381e+00	1.2934821567e+00	1.2934609814e+00	2.8119544379e-04	1.3924793702e-04	1.4194750677e-04	-1.3497848777e-06	1.0587616757e-05	-3.6390447872e-06	1.8767138573e-09	-3.6381064302e-06	3.6399831441e-06
0.865419758602    	2.5869370214e+00	1.2934600550e+00	1.2934769664e+00	2.7386296172e-04	1.3552880293e-04	1.3833415879e-04	-1.4026779324e-06	-8.4556811893e-06	-1.2759239465e-04	1.9606537327e-09	-1.2759141432e-04	1.2759337498e-04
0.865809662913    	2.5869393734e+00	1.2934802749e+00	1.2934590985e+00	2.6866872543e-04	1.3286783189e-04	1.3580089354e-04	-1.4665308216e-06	1.0588223779e-05	-3.6504832315e-06	1.8767831659e-09	-3.6495448399e-06	3.6514216231e-06
0.866199568017    	2.5869333168e+00	1.2934581992e+00	1.2934751176e+00	2.6088861965e-04	1.2892507397e-04	1.3196354569e-04	-1.5192358614e-06	-8.4591879175e-06	-1.2758014477e-04	1.9606572622e-09	-1.2757916444e-04	1.2758112509e-04
0.866589472664    	2.5869356068e+00	1.2934783900e+00	1.2934572168e+00	2.5569309866e-04	1.2626370396e-04	1.2942939470e-04	-1.5828453728e-06	1.0586623087e-05	-3.6550648492e-06	1.8768436570e-09	-3.6541264274e-06	3.6560032711e-06
0.866979378108    	2.5869296219e+00	1.2934563535e+00	1.2934732684e+00	2.4773529024e-04	1.2223235580e-04	1.2550293444e-04	-1.6352893194e-06	-8.4574288684e-06	-1.2757491141e-04	1.9606643046e-09	-1.2757393108e-04	1.2757589174e-04
0.867369283102    	2.5869318698e+00	1.2934765226e+00	1.2934553471e+00	2.4281359231e-04	1.1970816750e-04	1.2310542481e-04	-1.6986286536e-06	1.0587729639e-05	-3.6687148276e-06	1.8769146510e-09	-3.6677763703e-06	3.6696532849e-06
0.867759188897    	2.5869259636e+00	1.2934545220e+00	1.2934714415e+00	2.3474763762e-04	1.1562301420e-04	1.1912462341e-04	-1.7508046045e-06	-8.4597505134e-06	-1.2756526298e-04	1.9606701509e-09	-1.2756428264e-04	1.2756624331e-04
0.868149094246    	2.5869281368e+00	1.2934746567e+00	1.2934534801e+00	2.2946734595e-04	1.1291981890e-04	1.1654752705e-04	-1.8138540743e-06	1.0588312760e-05	-3.6768417862e-06	1.8769783894e-09	-3.6759032970e-06	3.6777802754e-06
0.868539000402    	2.5869222844e+00	1.2934526850e+00	1.2934695994e+00	2.2115429890e-04	1.0871147048e-04	1.1244282842e-04	-1.8656789721e-06	-8.4571524087e-06	-1.2756151137e-04	1.9606808192e-09	-1.2756053103e-04	1.2756249171e-04
0.868928906117    	2.5869244181e+00	1.2934728058e+00	1.2934516123e+00	2.1590451774e-04	1.0602390940e-04	1.0988060834e-04	-1.9283494689e-06	1.0596735353e-05	-3.6940653483e-06	1.8770439824e-09	-3.6931268263e-06	3.6950038703e-06
0.869318812643    	2.5869186422e+00	1.2934508600e+00	1.2934677823e+00	2.0751680857e-04	1.0177861850e-04	1.0573819006e-04	-1.9797857794e-06	-8.4611601760e-06	-1.2755013581e-04	1.9606958151e-09	-1.2754915546e-04	1.2755111616e-04
