# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 2.0213300000e-01
# lRef            : 1.2000000000e-02
# Aref            : 1.2000000000e-04
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
2.654874950919978 	2.5853583956e+00	1.2926889494e+00	1.2926694463e+00	-1.1040332507e-03	-5.5511828894e-04	-5.4891496173e-04	-3.1016636022e-06	9.7515522264e-06	-1.4675602298e-05	1.9396515863e-09	-1.4674632473e-05	1.4676572124e-05
2.655264623382359 	2.5853604986e+00	1.2926719145e+00	1.2926885841e+00	-1.1009364432e-03	-5.5342281283e-04	-5.4751363036e-04	-2.9545912362e-06	-8.3348119226e-06	-1.1880327618e-04	2.0013494379e-09	-1.1880227551e-04	1.1880427686e-04
2.655654294981984 	2.5853583688e+00	1.2926889339e+00	1.2926694349e+00	-1.0813408594e-03	-5.4349004192e-04	-5.3785081745e-04	-2.8196122375e-06	9.7494681137e-06	-1.4684858908e-05	1.9396380395e-09	-1.4683889089e-05	1.4685828727e-05
2.656043967898146 	2.5853604879e+00	1.2926719185e+00	1.2926885694e+00	-1.0780602354e-03	-5.4170176599e-04	-5.3635846941e-04	-2.6716482863e-06	-8.3254910983e-06	-1.1881204327e-04	2.0013360346e-09	-1.1881104261e-04	1.1881304394e-04
2.656433639968523 	2.5853583371e+00	1.2926889164e+00	1.2926694207e+00	-1.0573282436e-03	-5.3119993255e-04	-5.2612831103e-04	-2.5358107589e-06	9.7478732169e-06	-1.4690995234e-05	1.9396158096e-09	-1.4690025426e-05	1.4691965042e-05
2.656823313373335 	2.5853605245e+00	1.2926719312e+00	1.2926885933e+00	-1.0532352579e-03	-5.2900473381e-04	-5.2423052412e-04	-2.3871048437e-06	-8.3310629958e-06	-1.1881122107e-04	2.0013187799e-09	-1.1881022041e-04	1.1881222173e-04
2.657212985950036 	2.5853583498e+00	1.2926889195e+00	1.2926694302e+00	-1.0324875212e-03	-5.1849436883e-04	-5.1399315240e-04	-2.2506082162e-06	9.7446406254e-06	-1.4699451380e-05	1.9396050408e-09	-1.4698481578e-05	1.4700421183e-05
2.657602659879433 	2.5853604825e+00	1.2926719174e+00	1.2926885651e+00	-1.0279118033e-03	-5.1605714241e-04	-5.1185466084e-04	-2.1012407859e-06	-8.3238673020e-06	-1.1881742558e-04	2.0013040283e-09	-1.1881642493e-04	1.1881842623e-04
2.657992332998024 	2.5853583381e+00	1.2926889087e+00	1.2926694295e+00	-1.0066227660e-03	-5.0527551146e-04	-5.0134725458e-04	-1.9641284402e-06	9.7396056879e-06	-1.4701762553e-05	1.9395849538e-09	-1.4700792761e-05	1.4702732346e-05
2.658382007487499 	2.5853604573e+00	1.2926718949e+00	1.2926885624e+00	-1.0021282785e-03	-5.0287835290e-04	-4.9924992561e-04	-1.8142136480e-06	-8.3337477570e-06	-1.1881048105e-04	2.0012848548e-09	-1.1880948041e-04	1.1881148169e-04
2.658771681183571 	2.5853583217e+00	1.2926888910e+00	1.2926694307e+00	-9.8014468715e-04	-4.9174891923e-04	-4.8839576792e-04	-1.6765756524e-06	9.7301147549e-06	-1.4705237550e-05	1.9395726516e-09	-1.4704267764e-05	1.4706207337e-05
2.659161356268274 	2.5853604498e+00	1.2926718938e+00	1.2926885560e+00	-9.7505758088e-04	-4.8905501364e-04	-4.8600256724e-04	-1.5262231990e-06	-8.3310693312e-06	-1.1881471727e-04	2.0012736838e-09	-1.1881371664e-04	1.1881571791e-04
2.659551030576138 	2.5853583389e+00	1.2926888954e+00	1.2926694435e+00	-9.5291683396e-04	-4.7784664585e-04	-4.7507018811e-04	-1.3882288671e-06	9.7259703432e-06	-1.4706724983e-05	1.9395591171e-09	-1.4705755204e-05	1.4707694763e-05
2.659940706289741 	2.5853604635e+00	1.2926718951e+00	1.2926885684e+00	-9.4745872652e-04	-4.7496692028e-04	-4.7249180624e-04	-1.2375570220e-06	-8.3366790975e-06	-1.1880832052e-04	2.0012611413e-09	-1.1880731989e-04	1.1880932115e-04
2.660330381243046 	2.5853582828e+00	1.2926888652e+00	1.2926694176e+00	-9.2500387281e-04	-4.6360123547e-04	-4.6140263734e-04	-1.0992990647e-06	9.7238168342e-06	-1.4708906434e-05	1.9395501892e-09	-1.4707936658e-05	1.4709876209e-05
2.660720057619303 	2.5853604201e+00	1.2926718817e+00	1.2926885384e+00	-9.1921154584e-04	-4.6055418985e-04	-4.5865735599e-04	-9.4841693239e-07	-8.3283336152e-06	-1.1880863736e-04	2.0012541595e-09	-1.1880763673e-04	1.1880963798e-04
2.661109733251379 	2.5853582681e+00	1.2926888565e+00	1.2926694116e+00	-8.9635652492e-04	-4.4898827274e-04	-4.4736825218e-04	-8.1001027843e-07	9.7224422084e-06	-1.4706218221e-05	1.9395394664e-09	-1.4705248451e-05	1.4707187990e-05
2.661499410323076 	2.5853604062e+00	1.2926718712e+00	1.2926885349e+00	-8.9014580566e-04	-4.4573194929e-04	-4.4441385637e-04	-6.5904645813e-07	-8.3318312964e-06	-1.1879817682e-04	2.0012432086e-09	-1.1879717619e-04	1.1879917744e-04
2.661889086666771 	2.5853582512e+00	1.2926888480e+00	1.2926694032e+00	-8.6691868892e-04	-4.3397996917e-04	-4.3293871975e-04	-5.2062470753e-07	9.7223907378e-06	-1.4705163645e-05	1.9395379314e-09	-1.4704193876e-05	1.4706133414e-05
2.66227876446672  	2.5853603874e+00	1.2926718703e+00	1.2926885171e+00	-8.6044772776e-04	-4.3059356773e-04	-4.2985416003e-04	-3.6970385378e-07	-8.3234108784e-06	-1.1879566519e-04	2.0012420938e-09	-1.1879466457e-04	1.1879666582e-04
2.662668441554054 	2.5853582394e+00	1.2926888420e+00	1.2926693974e+00	-8.3685855670e-04	-4.1866065286e-04	-4.1819790384e-04	-2.3137451191e-07	9.7222905857e-06	-1.4698502764e-05	1.9395347315e-09	-1.4697532997e-05	1.4699472531e-05
2.663058120113605 	2.5853603796e+00	1.2926718654e+00	1.2926885142e+00	-8.2995903740e-04	-4.1506012581e-04	-4.1489891158e-04	-8.0607115088e-08	-8.3244056430e-06	-1.1878150788e-04	2.0012368381e-09	-1.1878050726e-04	1.1878250850e-04
2.66344779797608  	2.5853582250e+00	1.2926888380e+00	1.2926693870e+00	-8.0537744152e-04	-4.0263122212e-04	-4.0274621940e-04	5.7498637432e-08	9.7255142652e-06	-1.4695151106e-05	1.9395386969e-09	-1.4694181337e-05	1.4696120876e-05
2.663837477327085 	2.5853602439e+00	1.2926718060e+00	1.2926884379e+00	-7.9761589710e-04	-3.9860000718e-04	-3.9901588992e-04	2.0794136865e-07	-8.3159265317e-06	-1.1878368024e-04	2.0012380341e-09	-1.1878267962e-04	1.1878468086e-04
2.664227155996619 	2.5853580827e+00	1.2926887608e+00	1.2926693218e+00	-7.7391828535e-04	-3.8661349913e-04	-3.8730478621e-04	3.4564353936e-07	9.7195046147e-06	-1.4701188826e-05	1.9395304572e-09	-1.4700219061e-05	1.4702158591e-05
2.664616836170583 	2.5853602810e+00	1.2926718119e+00	1.2926884691e+00	-7.6703273619e-04	-3.8302061654e-04	-3.8401211965e-04	4.9575155425e-07	-8.3286383657e-06	-1.1878500013e-04	2.0012261580e-09	-1.1878399952e-04	1.1878600074e-04
2.665006515677653 	2.5853580811e+00	1.2926887482e+00	1.2926693328e+00	-7.4238010120e-04	-3.7055690493e-04	-3.7182319627e-04	6.3314566675e-07	9.7077132942e-06	-1.4711621656e-05	1.9395278863e-09	-1.4710651892e-05	1.4712591420e-05
2.665396196703896 	2.5853602632e+00	1.2926717945e+00	1.2926884687e+00	-7.3409103923e-04	-3.6626273478e-04	-3.6782830444e-04	7.8278483052e-07	-8.3370805220e-06	-1.1879744016e-04	2.0012255159e-09	-1.1879643954e-04	1.1879844077e-04
2.665785877077393 	2.5853580419e+00	1.2926887062e+00	1.2926693357e+00	-7.0901196187e-04	-3.5358645484e-04	-3.5542550703e-04	9.1952609763e-07	9.6852083341e-06	-1.4721379154e-05	1.9395231680e-09	-1.4720409393e-05	1.4722348916e-05
2.666175558985227 	2.5853602896e+00	1.2926717821e+00	1.2926885075e+00	-7.0074822034e-04	-3.4930564430e-04	-3.5144257604e-04	1.0684658721e-06	-8.3626729277e-06	-1.1879221525e-04	2.0012210829e-09	-1.1879121464e-04	1.1879321586e-04
2.666565240255068 	2.5853580659e+00	1.2926887023e+00	1.2926693636e+00	-6.7558174615e-04	-3.3658636400e-04	-3.3899538215e-04	1.2045090779e-06	9.6693597350e-06	-1.4718865278e-05	1.9395274896e-09	-1.4717895514e-05	1.4719835041e-05
2.6669549230742   	2.5853603683e+00	1.2926718202e+00	1.2926885482e+00	-6.6696064390e-04	-3.3212759251e-04	-3.3483305140e-04	1.3527294452e-06	-8.3640057777e-06	-1.1878625809e-04	2.0012259151e-09	-1.1878525747e-04	1.1878725870e-04
2.667344605269049 	2.5853578989e+00	1.2926886169e+00	1.2926692820e+00	-6.4118751994e-04	-3.1910577480e-04	-3.2208174514e-04	1.4879851693e-06	9.6674700810e-06	-1.4712965112e-05	1.9395251016e-09	-1.4711995350e-05	1.4713934875e-05
2.667734289027501 	2.5853600706e+00	1.2926716779e+00	1.2926883927e+00	-6.3264803630e-04	-3.1468868822e-04	-3.1795934809e-04	1.6353299351e-06	-8.3573878466e-06	-1.1877780885e-04	2.0012195157e-09	-1.1877680824e-04	1.1877880946e-04
2.668123972175495 	2.5853577110e+00	1.2926885428e+00	1.2926691683e+00	-6.0704446338e-04	-3.0175255447e-04	-3.0529190891e-04	1.7696772198e-06	9.6872687108e-06	-1.4711843067e-05	1.9395261901e-09	-1.4710873304e-05	1.4712812830e-05
2.668513656900923 	2.5853599079e+00	1.2926716243e+00	1.2926882836e+00	-5.9825197770e-04	-2.9720989837e-04	-3.0104207933e-04	1.9160904825e-06	-8.3296758724e-06	-1.1877872363e-04	2.0012195921e-09	-1.1877772302e-04	1.1877972424e-04
2.668903341028384 	2.5853575597e+00	1.2926884799e+00	1.2926690798e+00	-5.7193341375e-04	-2.8391727592e-04	-2.8801613783e-04	2.0494309539e-06	9.7000568139e-06	-1.4707263477e-05	1.9395221829e-09	-1.4706293716e-05	1.4708233238e-05
2.669293026746401 	2.5853598913e+00	1.2926716151e+00	1.2926882762e+00	-5.6229525459e-04	-2.7895289743e-04	-2.8334235716e-04	2.1947298619e-06	-8.3305940773e-06	-1.1876233411e-04	2.0012163093e-09	-1.1876133350e-04	1.1876333472e-04
2.669682711879602 	2.5853576620e+00	1.2926885291e+00	1.2926691329e+00	-5.3660434912e-04	-2.6597532120e-04	-2.7062902792e-04	2.3268533559e-06	9.6980891372e-06	-1.4704527454e-05	1.9395223515e-09	-1.4703557693e-05	1.4705497215e-05
2.670072398616702 	2.5853599512e+00	1.2926716505e+00	1.2926883007e+00	-5.2739617360e-04	-2.6122711191e-04	-2.6616906169e-04	2.4709748928e-06	-8.3250617348e-06	-1.1876449625e-04	2.0012165912e-09	-1.1876349564e-04	1.1876549686e-04
2.670462084780755 	2.5853576651e+00	1.2926885335e+00	1.2926691316e+00	-5.0114051964e-04	-2.4796834619e-04	-2.5317217344e-04	2.6019136251e-06	9.7009250343e-06	-1.4704022468e-05	1.9395172215e-09	-1.4703052709e-05	1.4704992226e-05
2.670851772560771 	2.5853599443e+00	1.2926716504e+00	1.2926882939e+00	-4.9130305194e-04	-2.4290678895e-04	-2.4839626300e-04	2.7447370240e-06	-8.3217120645e-06	-1.1875549450e-04	2.0012133247e-09	-1.1875449389e-04	1.1875649511e-04
2.671241459779623 	2.5853576378e+00	1.2926885337e+00	1.2926691042e+00	-4.6466882287e-04	-2.2946014792e-04	-2.3520867495e-04	2.8742635125e-06	9.7147427356e-06	-1.4703457475e-05	1.9395209800e-09	-1.4702487715e-05	1.4704427236e-05
2.67163114862679  	2.5853598983e+00	1.2926716514e+00	1.2926882469e+00	-4.5515995601e-04	-2.2456436161e-04	-2.3059559440e-04	3.0156163953e-06	-8.2977130115e-06	-1.1875499209e-04	2.0012191626e-09	-1.1875399148e-04	1.1875599270e-04
2.672020836923924 	2.5853576115e+00	1.2926885378e+00	1.2926690737e+00	-4.2784328505e-04	-2.1077797046e-04	-2.1706531460e-04	3.1436720723e-06	9.7320386284e-06	-1.4701158670e-05	1.9395197490e-09	-1.4700188910e-05	1.4702128430e-05
2.672410526860928 	2.5853598902e+00	1.2926716592e+00	1.2926882310e+00	-4.1740849622e-04	-2.0542077907e-04	-2.1198771715e-04	3.2834690432e-06	-8.2858883069e-06	-1.1874959831e-04	2.0012163965e-09	-1.1874859771e-04	1.1875059892e-04
2.672800216259513 	2.5853575689e+00	1.2926885334e+00	1.2926690355e+00	-3.9006915577e-04	-1.9162472419e-04	-1.9844443158e-04	3.4098536931e-06	9.7489240667e-06	-1.4706359151e-05	1.9395210235e-09	-1.4705389390e-05	1.4707328911e-05
2.673189907309963 	2.5853598588e+00	1.2926716675e+00	1.2926881913e+00	-3.7940434824e-04	-1.8615420505e-04	-1.9325014319e-04	3.5479690655e-06	-8.2618995512e-06	-1.1875442276e-04	2.0012199655e-09	-1.1875342215e-04	1.1875542337e-04
2.673579597832954 	2.5853576014e+00	1.2926885645e+00	1.2926690368e+00	-3.5269675370e-04	-1.7267573936e-04	-1.8002101434e-04	3.6726374917e-06	9.7638488613e-06	-1.4706482306e-05	1.9395173068e-09	-1.4705512547e-05	1.4707452065e-05
2.673969290018731 	2.5853598735e+00	1.2926716803e+00	1.2926881932e+00	-3.4234899817e-04	-1.6736544343e-04	-1.7498355473e-04	3.8090556506e-06	-8.2564305686e-06	-1.1874787228e-04	2.0012150961e-09	-1.1874687167e-04	1.1874887289e-04
2.674358981687157 	2.5853575342e+00	1.2926885372e+00	1.2926689970e+00	-3.1487348115e-04	-1.5350475270e-04	-1.6136872845e-04	3.9319878756e-06	9.7701069798e-06	-1.4709041100e-05	1.9395154627e-09	-1.4708071342e-05	1.4710010857e-05
2.674748675028593 	2.5853598802e+00	1.2926716943e+00	1.2926881859e+00	-3.0471555342e-04	-1.4829123860e-04	-1.5642431482e-04	4.0665381087e-06	-8.2458101419e-06	-1.1875103445e-04	2.0012210367e-09	-1.1875003384e-04	1.1875203506e-04
2.675138367861748 	2.5853574967e+00	1.2926885217e+00	1.2926689751e+00	-2.7684381145e-04	-1.3423435389e-04	-1.4260945756e-04	4.1875518323e-06	9.7733034620e-06	-1.4708740423e-05	1.9395155926e-09	-1.4707770665e-05	1.4709710181e-05
2.675528062377345 	2.5853597734e+00	1.2926716398e+00	1.2926881335e+00	-2.6665080202e-04	-1.2900528956e-04	-1.3764551246e-04	4.3201114487e-06	-8.2468591271e-06	-1.1874433925e-04	2.0012147124e-09	-1.1874333865e-04	1.1874533986e-04
2.675917756394143 	2.5853574691e+00	1.2926885125e+00	1.2926689565e+00	-2.3854389952e-04	-1.1483286554e-04	-1.2371103398e-04	4.4390842227e-06	9.7779926422e-06	-1.4712965042e-05	1.9395147773e-09	-1.4711995285e-05	1.4713934799e-05
2.676307452103195 	2.5853597604e+00	1.2926716457e+00	1.2926881147e+00	-2.2790277379e-04	-1.0938183279e-04	-1.1852094099e-04	4.5695541006e-06	-8.2345265465e-06	-1.1874982922e-04	2.0012159600e-09	-1.1874882861e-04	1.1875082983e-04
2.676697147322369 	2.5853574496e+00	1.2926885070e+00	1.2926689426e+00	-1.9963474273e-04	-9.5131013040e-05	-1.0450372969e-04	4.6863583276e-06	9.7822234011e-06	-1.4715219280e-05	1.9395082098e-09	-1.4714249526e-05	1.4716189035e-05
2.677086844242971 	2.5853597340e+00	1.2926716278e+00	1.2926881061e+00	-1.8918268386e-04	-8.9776720545e-05	-9.9405963313e-05	4.8146213842e-06	-8.2391569020e-06	-1.1874502825e-04	2.0012090300e-09	-1.1874402764e-04	1.1874602885e-04
2.677476540682464 	2.5853574070e+00	1.2926884808e+00	1.2926689262e+00	-1.6110820309e-04	-7.5624904472e-05	-8.5483298614e-05	4.9291970712e-06	9.7772620009e-06	-1.4718993833e-05	1.9395060158e-09	-1.4718024080e-05	1.4719963586e-05
2.677866238831899 	2.5853597053e+00	1.2926716113e+00	1.2926880940e+00	-1.5045618074e-04	-7.0172880012e-05	-8.0283300728e-05	5.0552103577e-06	-8.2413249029e-06	-1.1874992680e-04	2.0012083634e-09	-1.1874892620e-04	1.1875092741e-04
2.678255936507671 	2.5853573685e+00	1.2926884532e+00	1.2926689153e+00	-1.2232719484e-04	-5.5996137665e-05	-6.6331057175e-05	5.1674597550e-06	9.7689194096e-06	-1.4721728785e-05	1.9394969343e-09	-1.4720759037e-05	1.4722698534e-05
2.678645635901001 	2.5853596561e+00	1.2926715777e+00	1.2926880784e+00	-1.1153025386e-04	-5.0474036102e-05	-6.1056217762e-05	5.2910908300e-06	-8.2503145833e-06	-1.1874840167e-04	2.0011984183e-09	-1.1874740107e-04	1.1874940227e-04
2.67903533482811  	2.5853573549e+00	1.2926884488e+00	1.2926689061e+00	-8.2559253481e-05	-3.5878734510e-05	-4.6680518971e-05	5.4008922303e-06	9.7713649911e-06	-1.4730294821e-05	1.9394919514e-09	-1.4729325075e-05	1.4731264567e-05
2.679425035480582 	2.5853596144e+00	1.2926715705e+00	1.2926880439e+00	-7.1636547475e-05	-3.0296295449e-05	-4.1340252025e-05	5.5219782880e-06	-8.2366735238e-06	-1.1875720822e-04	2.0011950845e-09	-1.1875620763e-04	1.1875820882e-04
2.679814735674031 	2.5853572908e+00	1.2926884255e+00	1.2926688653e+00	-4.3775149036e-05	-1.6258379476e-05	-2.7516769560e-05	5.6291950421e-06	9.7800617825e-06	-1.4733909044e-05	1.9394805479e-09	-1.4732939304e-05	1.4734878784e-05
2.680204437599765 	2.5853595063e+00	1.2926715236e+00	1.2926879827e+00	-3.3323984586e-05	-1.0914222459e-05	-2.2409762127e-05	5.7477698343e-06	-8.2295482315e-06	-1.1875481342e-04	2.0011843050e-09	-1.1875381283e-04	1.1875581401e-04
2.680594139072636 	2.5853572415e+00	1.2926884133e+00	1.2926688282e+00	-4.7675112107e-06	3.4686927331e-06	-8.2362039438e-06	5.8524483384e-06	9.7925638083e-06	-1.4740702645e-05	1.9394772988e-09	-1.4739732907e-05	1.4741672384e-05
2.680983842283919 	2.5853596374e+00	1.2926716032e+00	1.2926880342e+00	6.6539474429e-06	9.2953242994e-06	-2.6413768564e-06	5.9683505779e-06	-8.2155137873e-06	-1.1876105241e-04	2.0011846656e-09	-1.1876005181e-04	1.1876205300e-04
2.681373545048136 	2.5853573022e+00	1.2926884489e+00	1.2926688533e+00	3.5218097125e-05	2.3679259114e-05	1.1538838011e-05	6.0702105517e-06	9.7978005117e-06	-1.4741661888e-05	1.9394686201e-09	-1.4740692154e-05	1.4742631622e-05
2.681763249556966 	2.5853595861e+00	1.2926715770e+00	1.2926880091e+00	4.5736487606e-05	2.9051528245e-05	1.6684959361e-05	6.1832844416e-06	-8.2160511200e-06	-1.1875547911e-04	2.0011747504e-09	-1.1875447853e-04	1.1875647970e-04
2.682152953624516 	2.5853572405e+00	1.2926884233e+00	1.2926688172e+00	7.4380958310e-05	4.3472848524e-05	3.0908109786e-05	6.2823693692e-06	9.8030296401e-06	-1.4745503223e-05	1.9394637340e-09	-1.4744533491e-05	1.4746472955e-05
2.68254265944213  	2.5853595304e+00	1.2926715606e+00	1.2926879698e+00	8.5019162515e-05	4.8902206794e-05	3.6116955721e-05	6.3926255365e-06	-8.2045607535e-06	-1.1876037244e-04	2.0011723063e-09	-1.1875937186e-04	1.1876137303e-04
2.682932364823065 	2.5853571348e+00	1.2926883754e+00	1.2926687594e+00	1.1356036668e-04	6.3268991504e-05	5.0291375178e-05	6.4888081628e-06	9.8080291703e-06	-1.4747751796e-05	1.9394532273e-09	-1.4746782069e-05	1.4748721523e-05
2.683322071958627 	2.5853594819e+00	1.2926715352e+00	1.2926879467e+00	1.2428798192e-04	6.8740114968e-05	5.5547866953e-05	6.5961240076e-06	-8.2057304594e-06	-1.1875742026e-04	2.0011612111e-09	-1.1875641968e-04	1.1875842084e-04
2.683711778662006 	2.5853571005e+00	1.2926883635e+00	1.2926687369e+00	1.5288178386e-04	8.3130195170e-05	6.9751588687e-05	6.6893032417e-06	9.8132980167e-06	-1.4752179552e-05	1.9394501343e-09	-1.4751209827e-05	1.4753149277e-05
2.684101487124398 	2.5853594343e+00	1.2926715234e+00	1.2926879110e+00	1.6293885744e-04	8.8263005411e-05	7.4675852029e-05	6.7935766909e-06	-8.1938053373e-06	-1.1876182778e-04	2.0011594038e-09	-1.1876082720e-04	1.1876282836e-04
2.684491195158042 	2.5853570246e+00	1.2926883305e+00	1.2926686941e+00	1.9154247388e-04	1.0265494947e-04	8.8887524411e-05	6.8837125280e-06	9.8181709170e-06	-1.4754085373e-05	1.9394387935e-09	-1.4753115653e-05	1.4755055092e-05
2.684880904954071 	2.5853593766e+00	1.2926714934e+00	1.2926878832e+00	2.0194427678e-04	1.0795703477e-04	9.3987242003e-05	6.9848963848e-06	-8.1948729249e-06	-1.1875968949e-04	2.0011467942e-09	-1.1875868892e-04	1.1876069006e-04
2.685270614324819 	2.5853569313e+00	1.2926882900e+00	1.2926686412e+00	2.3074855297e-04	1.2244612070e-04	1.0830243227e-04	7.0718442165e-06	9.8243978077e-06	-1.4761410656e-05	1.9394310624e-09	-1.4760440940e-05	1.4762380371e-05
2.685660325461388 	2.5853592711e+00	1.2926714538e+00	1.2926878172e+00	2.4096869212e-04	1.2765413872e-04	1.1331455340e-04	7.1697926563e-06	-8.1816959079e-06	-1.1876777749e-04	2.0011404837e-09	-1.1876677692e-04	1.1876877806e-04
2.686050036175413 	2.5853569996e+00	1.2926883296e+00	1.2926686699e+00	2.6880066931e-04	1.4165381404e-04	1.2714685528e-04	7.2534793802e-06	9.8298455734e-06	-1.4765322633e-05	1.9394166607e-09	-1.4764352924e-05	1.4766292341e-05
2.686439748657458 	2.5853593926e+00	1.2926715108e+00	1.2926878818e+00	2.7931562761e-04	1.4700603299e-04	1.3230959462e-04	7.3482191843e-06	-8.1855094282e-06	-1.1876691739e-04	2.0011249339e-09	-1.1876591683e-04	1.1876791795e-04
2.686829460718997 	2.5853569233e+00	1.2926882916e+00	1.2926686317e+00	3.0749203891e-04	1.6117461987e-04	1.4631741904e-04	7.4286004131e-06	9.8299746846e-06	-1.4773051310e-05	1.9394069363e-09	-1.4772081606e-05	1.4774021013e-05
2.687219174550558 	2.5853593270e+00	1.2926714826e+00	1.2926878444e+00	3.1850011573e-04	1.6677001600e-04	1.5173009974e-04	7.5199581323e-06	-8.1809007090e-06	-1.1877551521e-04	2.0011180985e-09	-1.1877451465e-04	1.1877651577e-04
2.687608887963357 	2.5853568522e+00	1.2926882531e+00	1.2926685991e+00	3.4666811148e-04	1.8093092166e-04	1.6573718982e-04	7.5968659164e-06	9.8269602953e-06	-1.4775913429e-05	1.9393931651e-09	-1.4774943732e-05	1.4776883125e-05
2.687998603148057 	2.5853592011e+00	1.2926714122e+00	1.2926877889e+00	3.5699183076e-04	1.8618067154e-04	1.7081115922e-04	7.6847561628e-06	-8.1883595195e-06	-1.1877082856e-04	2.0011061357e-09	-1.1876982800e-04	1.1877182911e-04
2.688388317915778 	2.5853568587e+00	1.2926882601e+00	1.2926685986e+00	3.8352574760e-04	1.9952109261e-04	1.8400465499e-04	7.7582188074e-06	9.8307989852e-06	-1.4777953717e-05	1.9393857043e-09	-1.4776984024e-05	1.4778923410e-05
2.688778034455997 	2.5853592711e+00	1.2926714633e+00	1.2926878078e+00	3.9309851216e-04	2.0439201451e-04	1.8870649764e-04	7.8427584363e-06	-8.1722416447e-06	-1.1877372502e-04	2.0011024464e-09	-1.1877272447e-04	1.1877472558e-04
2.689167750578399 	2.5853568469e+00	1.2926882689e+00	1.2926685780e+00	4.2209351717e-04	2.1895957852e-04	2.0313393865e-04	7.9128199336e-06	9.8454639525e-06	-1.4777659762e-05	1.9393762425e-09	-1.4776690074e-05	1.4778629450e-05
2.689557468473042 	2.5853593096e+00	1.2926714938e+00	1.2926878158e+00	4.3144922127e-04	2.2371828346e-04	2.0773093781e-04	7.9936728279e-06	-8.1610108197e-06	-1.1876649887e-04	2.0010932861e-09	-1.1876549832e-04	1.1876749941e-04
2.68994718595043  	2.5853568161e+00	1.2926882708e+00	1.2926685453e+00	4.5969214259e-04	2.3790607400e-04	2.2178606859e-04	8.0600027021e-06	9.8627684952e-06	-1.4777995017e-05	1.9393738612e-09	-1.4777025331e-05	1.4778964704e-05
2.690336905200133 	2.5853592044e+00	1.2926714596e+00	1.2926877448e+00	4.6874361558e-04	2.4250904206e-04	2.2623457352e-04	8.1372342704e-06	-8.1425629530e-06	-1.1876786613e-04	2.0010896506e-09	-1.1876686559e-04	1.1876886668e-04
2.690726624031734 	2.5853568061e+00	1.2926882797e+00	1.2926685264e+00	4.9695723148e-04	2.5667854386e-04	2.4027868762e-04	8.1999281202e-06	9.8766766909e-06	-1.4774640388e-05	1.9393748120e-09	-1.4773670701e-05	1.4775610075e-05
2.691116344634354 	2.5853592376e+00	1.2926714818e+00	1.2926877558e+00	5.0574511050e-04	2.6114603278e-04	2.4459907771e-04	8.2734775353e-06	-8.1369668337e-06	-1.1875985924e-04	2.0010966325e-09	-1.1875885870e-04	1.1876085979e-04
2.691506063780111 	2.5853567024e+00	1.2926882382e+00	1.2926684642e+00	5.3414578935e-04	2.7540532101e-04	2.5874046835e-04	8.3324263300e-06	9.8870113611e-06	-1.4775365277e-05	1.9393750091e-09	-1.4774395590e-05	1.4776334965e-05
2.691895783221975 	2.5853594120e+00	1.2926715806e+00	1.2926878315e+00	5.4250753749e-04	2.7965597684e-04	2.6285156065e-04	8.4022080905e-06	-8.1254524115e-06	-1.1876459254e-04	2.0011071946e-09	-1.1876359199e-04	1.1876559310e-04
2.692285501020884 	2.5853568513e+00	1.2926883173e+00	1.2926685340e+00	5.6992234514e-04	2.9341851838e-04	2.7650382675e-04	8.4573458134e-06	9.8916402786e-06	-1.4775031979e-05	1.9393812741e-09	-1.4774062288e-05	1.4776001669e-05
